name,place_type,lat,lon,cost,address,nearby_wifi
MCDONALD'S,cafe,43.65645757932872,-79.3399662376668,paid,1000 GERRARD ST E,False
MCDONALD'S,cafe,43.65183241758672,-79.37467007841617,paid,123 YONGE ST,False
THE DRUID BAR,cafe,43.67888693651257,-79.29436777871061,paid,2192 QUEEN ST E,False
HOTBLACK COFFEE,cafe,43.64073892481672,-79.39921582592841,paid,"245 QUEEN ST W, #4",False
PANERA BREAD,cafe,43.654868117962096,-79.39818686340668,paid,253 COLLEGE ST,False
JIMMYZ SPORTS BAR & GRILL,cafe,43.68912318043255,-79.4509724281379,paid,2041 EGLINTON AVE W,False
RATELIER,cafe,43.648205018041644,-79.41778589866584,paid,9 TRINITY PARK LANE,False
MOFER COFFEE,cafe,43.65569178752168,-79.36316413527443,paid,132 QUEENS QUAY E,False
MOFER COFFEE,cafe,43.689217290592616,-79.45061757619392,paid,1040 ST CLAIR AVE W,False
PIZZA BONO,cafe,43.6872608771527,-79.33601990868006,paid,675 DANFORTH AVE,False
JUICY BIRDS,cafe,43.72994700664069,-79.39336309383009,paid,3238 YONGE ST,False
BALTI INDIAN RESTAURANT BLOOR,cafe,43.651240108279616,-79.4827207843359,paid,2241A BLOOR ST W,False
DOMO SUSHI,cafe,43.75438872156186,-79.44717447716303,paid,844 SHEPPARD AVE W,False
CANARY COUNTER,cafe,43.668073088080206,-79.41975163888182,paid,322 HARBORD ST,False
LA DIPERIE,cafe,43.76927692449382,-79.49274207125887,paid,"4700 KEELE ST, #38",False
GAIA BURGER,cafe,43.64770366251743,-79.41819863499761,paid,671 QUEEN ST W,False
MCMAN PIZZA,cafe,43.690580013813474,-79.31174520600175,paid,2116 DANFORTH AVE,False
EL BOCHINCHE,cafe,43.68887191361389,-79.45022778883394,paid,1602 EGLINTON AVE W,False
SAMOSA FUSION AND SWEETS,cafe,43.794851760644825,-79.26416646627675,paid,"8 GLEN WATFORD DR, G8",False
SEAU DE CRABE YORK,cafe,43.67444271599792,-79.48354602669522,paid,885 JANE ST,False
THE HALAL STOP,cafe,43.76995649313456,-79.49194217164337,paid,"4205 KEELE ST, #18",False
BOCCONCINI PIZZA,cafe,43.65736900701452,-79.37880587691987,paid,96 GERRARD ST E,False
ROBOT BOIL HOUSE,cafe,43.69532177432304,-79.5315876677805,paid,"1500 ROYAL YORK RD, #20-21",False
GAXI,cafe,43.689029180959615,-79.45093774291135,paid,2057 DUFFERIN ST,False
MEGA KEBAB,cafe,43.738935202057604,-79.46936816828601,paid,730 WILSON AVE,False
DEER GARDEN SIGNATURES,cafe,43.80135582013873,-79.35744080677452,paid,"3555 DON MILLS RD, #4",False
POOKIE BAKE HOUSE,cafe,43.64701178564467,-79.45169842535762,paid,36 HOWARD PARK AVE,False
POPEYES LOUISIANA KITCHEN,cafe,43.64054836101791,-79.39984563518959,paid,228 WELLINGTON ST W,False
TOUHENBOKU RAMEN,cafe,43.64019972319046,-79.39972513642911,paid,261 QUEEN ST W,False
KANAFANI SWEETS & COFFEE,cafe,43.75062541196935,-79.29958211452343,paid,"2082 LAWRENCE AVE E, B",False
MCDONALD'S,cafe,43.65488195983666,-79.39746535951983,paid,298 SPADINA AVE,False
DIRTY BIRRIAS,cafe,43.669347505518736,-79.3160446608878,paid,1610 QUEEN ST E,False
JEONG'S KITCHEN,cafe,43.76948800332229,-79.49241600291857,paid,"2011 STEELES AVE W, J2",False
LE PETIT CHEF/ACE OF SPADES LOUNGE,cafe,43.668952208758625,-79.42114244227592,paid,"536 MANNING AVE, MAIN&BSMT",False
FRENCH TOAST,cafe,43.65425379373333,-79.39814969575106,paid,196 AUGUSTA AVE,False
THE JALSA INDIAN CUISINE,cafe,43.69519619392581,-79.26433357272387,paid,2258 KINGSTON RD,False
FOOD HALL TO,cafe,43.76770878747551,-79.41112427608037,paid,5210 YONGE ST,False
TM TEA,cafe,43.76970448662007,-79.49236498803944,paid,1325 FINCH AVE W,False
THE CASTLE ON QUEEN KITCHEN+BAR,cafe,43.65619821535391,-79.34019911703422,paid,884 QUEEN ST E,False
KABAB ZONE INC,cafe,43.691432839791254,-79.31181173747855,paid,3042 DANFORTH AVE,False
TROPICAL CABANA BAR & RESTAURANT,cafe,43.73648838305298,-79.53969373757498,paid,"2300 FINCH AVE W, #52",False
AKIRA BACK,cafe,43.63996326215323,-79.3998777260536,paid,"80 BLUE JAYS WAY, FL2",True
KOST,cafe,43.64064063550392,-79.39967565743783,paid,"80 BLUE JAYS WAY, #44 FL",False
GYROS PIZZA FUSION,cafe,43.72921877672146,-79.26335967253318,paid,3541 ST CLAIR AVE E,False
AAHA! TRULY SOUTH DOWNTOWN,cafe,43.65366015988485,-79.39787977200533,paid,"250 DUNDAS ST W, #102",False
PIZZA CANTINA,cafe,43.66025219174252,-79.46341907339422,paid,3011 DUNDAS ST W,False
MANDY'S,cafe,43.71314615221694,-79.38841428830493,paid,2670 YONGE ST,False
OSMOW'S SHAWARMA,cafe,43.640444329409725,-79.39910653856192,paid,611 QUEEN ST W,False
AMICO EATERY,cafe,43.701756332715384,-79.38444679129202,paid,2013 YONGE ST,False
HANA RAMEN,cafe,43.6553381404858,-79.34123405396316,paid,1024 GERRARD ST E,False
XUMA COCINA MEXICANA,cafe,43.68100123393909,-79.35361038333303,paid,505 DANFORTH AVE,False
RICKS GOOD EATS,cafe,43.83413655443323,-79.20672748987708,paid,"3155 MARKHAM RD, D2",False
EGGSLUT,cafe,43.64062848290806,-79.39938009291183,paid,545 KING ST W,False
POPEYES LOUISIANA KITCHEN,cafe,43.67321363820335,-79.40317272363797,paid,1451 BATHURST ST,False
NEW SUNRISE GRILL,cafe,43.64826427128462,-79.4171286275413,paid,1422 DUNDAS ST W,False
KABOOM WINGS,cafe,43.72540569643076,-79.23106780956815,paid,2819 KINGSTON RD,True
BASIL PHO HOUSE,cafe,43.81720898039295,-79.28119099082751,paid,"5651 STEELES AVE E, #27",False
MEETYOU CAFE,cafe,43.639992740025995,-79.39936481432254,paid,"858 KING ST W, A",False
RED SWAN PIZZA,cafe,43.70669730642943,-79.51717225014006,paid,1788 JANE ST,False
BOOSTER JUICE,cafe,43.64400572004862,-79.5766022161603,paid,"460 RENFORTH DR, #13",False
MUMINOS KITCHEN,cafe,43.65570529659651,-79.36292627451607,paid,272 PARLIAMENT ST,False
OSTERIA SPUNTINO,cafe,43.75973037001385,-79.55680781399194,paid,120 FENMAR DR,False
SHAWARMA STYLE,cafe,43.67832037136481,-79.29414750488995,paid,281 SCARBOROUGH RD,False
ALPINE ESPRESSO BAR,cafe,43.68963772166928,-79.45080375540579,paid,1312 ST CLAIR AVE W,False
CITY CAFE & RESTAURANT,cafe,43.648749760670185,-79.38274196338507,paid,"100 QUEEN ST W, MAIN",False
TAHINI'S,cafe,43.66847970374961,-79.42055240417382,paid,890 BLOOR ST W,False
BBC INDIAN FOOD RESTAURANT,cafe,43.74302511385326,-79.58797877026242,paid,"23 WESTMORE DR, #7B",False
MUNDO SPORTS BAR LOUNGE,cafe,43.737375219238835,-79.54007926204453,paid,"2560 FINCH AVE W, #3",False
PIZZA PIZZA,cafe,43.701304899542606,-79.38516890398668,paid,693 MOUNT PLEASANT RD,False
GALATA TURKISH RESTAURANT,cafe,43.68768246868081,-79.33673742613266,paid,"940 DANFORTH AVE, GROUND FLR",False
THE BAGEL STOP,cafe,43.65603936261112,-79.38639642971441,paid,"686 BAY ST, #2",False
KASAP DONER AND GRILL,cafe,43.73153307242892,-79.49219133680118,paid,2889 KEELE ST,False
FANGIO TRATTORIA,cafe,43.656071334377906,-79.34127148976587,paid,1111 QUEEN ST E,False
THE REAL JERK,cafe,43.65625365357034,-79.34054358528577,paid,"842 GERRARD ST E, #1",False
DRAGON VIEW SEAFOOD AUTHENTIC CHINESE CUISINE,cafe,43.79442044181325,-79.26480816270244,paid,4452 SHEPPARD AVE E,False
IQ FOODS,cafe,43.73307444204009,-79.41726534647381,paid,1560 AVENUE RD,False
ESSEN ON BATHURST,cafe,43.708199005142326,-79.44770854253414,paid,3023 BATHURST ST,False
SISTER SISTER COFFEE BAR,cafe,43.64049790352383,-79.39936892451804,paid,"49 SPADINA AVE, M100",False
KAJIKEN NORTH YORK,cafe,43.76711264213463,-79.4111823317418,paid,4850 YONGE ST,False
SHAKE SHACK,cafe,43.71396596472217,-79.38813416393288,paid,"40 EGLINTON AVE E, #101",False
DEAN & RUBY'S CAFE,cafe,43.753011163204896,-79.44728330353324,paid,361 WILSON AVE,False
CAFE FORET,cafe,43.65673571414359,-79.38524716810711,paid,"153 DUNDAS ST W, #2F",False
DIVINO RESTAURANT & BAR,cafe,43.64111278383253,-79.39981830312598,paid,42-46 BLUE JAYS WAY,False
MARRY ME MOCHI,cafe,43.81821001844728,-79.28187654547915,paid,"1571 SANDHURST CIR, #103A",False
MARRY ME MOCHI YORKDALE,cafe,43.72271776665555,-79.45008468852767,paid,"3401 DUFFERIN ST, CRU 110",False
NANYUE KITCHEN,cafe,43.817194414382975,-79.28168001041735,paid,"3261 KENNEDY RD, #3,4,5",False
SAFFRON MAHAL INDIAN CUISINE,cafe,43.74540227863646,-79.359008062102,paid,"865 YORK MILLS RD, #7",False
JAPADOG,cafe,43.665501473429075,-79.3836286655647,paid,"509 YONGE ST, #5B",False
MIKAKU UDON CARLTON,cafe,43.655773447006624,-79.36251650065287,paid,229 CARLTON ST,False
CASTOR LENADOR,cafe,43.688531126434114,-79.45083033599875,paid,2039 EGLINTON AVE W,False
VERT CASSE-CROUTE,cafe,43.66936180129965,-79.31572345431562,paid,"828 EASTERN AVE, A",False
NEULOKAL,cafe,43.660501070851005,-79.46399997305889,paid,3047 DUNDAS ST W,False
FARMERS FIELD,cafe,43.644239768678744,-79.57669363628601,paid,1 EVA RD,False
MR SOUVLAKI,cafe,43.65006025859741,-79.55268388353934,paid,"250 THE EAST MALL, #142",False
MISC COFFEE,cafe,43.64841165397642,-79.4174767633789,paid,299 OSSINGTON AVE,False
ROLLED & READY,cafe,43.81778427428539,-79.28155454079949,paid,"3101 KENNEDY RD, C19 & C20",False
LA FONDITA MEXICAN FOOD,cafe,43.76014435935852,-79.55642222477198,paid,"2965 ISLINGTON AVE, #14",False
LAHORI XPRESS,cafe,43.7430983143131,-79.58776685663945,paid,1150 ALBION RD,False
SEBS CAPPUCCINO,cafe,43.69146837680956,-79.31104118745004,paid,1928 DANFORTH AVE,False
BAR FILO,cafe,43.65125883873147,-79.37500940903765,paid,146 YONGE ST,False
NEPAL INDIA CURRY HOUSE,cafe,43.647049260989384,-79.45194772361259,paid,167 RONCESVALLES AVE,False
IKKA RAMEN,cafe,43.79246204378693,-79.40963892871352,paid,6048 YONGE ST,False
AM CAFE STUDIO,cafe,43.64757144369776,-79.45241904546334,paid,2233 DUNDAS ST W,False
KHAYAL SHAWARMA,cafe,43.681176873000865,-79.35383288671765,paid,124 DANFORTH AVE,False
MATCHA HAUS,cafe,43.654009003528095,-79.39866369936537,paid,324 BATHURST ST,False
PAM'S ROTI,cafe,43.66563051632982,-79.43823334158324,paid,1089 BLOOR ST W,False
DOUBLE TASTE SHAWARMA,cafe,43.70696330153142,-79.5174646260533,paid,"2013 LAWRENCE AVE W, #2A",False
AROI THAI DINING & BAR,cafe,43.65681907993512,-79.34037937041485,paid,1218 QUEEN ST E,False
VIET GARDEN,cafe,43.6564119486303,-79.3630092096126,paid,372 QUEEN ST E,False
PARLIAMENT ICE CREAM SHOPPE,cafe,43.66901967169788,-79.36962108496681,paid,546 PARLIAMENT ST,False
ROOMS COFFEE,cafe,43.65418323019059,-79.39805264924799,paid,17 BALDWIN ST,False
TIM HORTONS,cafe,43.7913208173859,-79.41050659856717,paid,1567 STEELES AVE E,False
KATSUYA & PIZZA MARU,cafe,43.79113411352586,-79.41080387532267,paid,6050 YONGE ST,False
MIGHT & MAIN,cafe,43.678223029277234,-79.29405358864109,paid,126 MAIN ST,False
UNDERSTORY CAFE,cafe,43.66606547774265,-79.38288185984135,paid,505 CHURCH ST,False
WOKBOYZ,cafe,43.73946661608051,-79.46979127074879,paid,"75 BILLY BISHOP WAY, A1B",False
SOLARIS COFFEE,cafe,43.640226812237714,-79.39921559803234,paid,198 QUEEN ST W,False
THE BIG SLICE PIZZA AND CHICKEN,cafe,43.74653727630232,-79.23264447004586,paid,226 MARKHAM RD,False
MYSTIK CAFE,cafe,43.65447362755687,-79.39801250927279,paid,"56 KENSINGTON AVE, C",False
D SPOT DESSERT CAFE,cafe,43.73868905457544,-79.4690052208958,paid,"77 BILLY BISHOP WAY, B1 A",False
WU QI JIU TAIWAN BEEF NOODLE HOUSE,cafe,43.767302467746134,-79.41130916493401,paid,5455 YONGE ST,False
GOOD EARTH COFFEEHOUSE SICK KIDS,cafe,43.6561772525899,-79.38642791871992,paid,"686 BAY ST, #3",False
CAPYBARA,cafe,43.651041700701576,-79.4823599962258,paid,"2323 BLOOR ST W, #105",False
MISTER CHEF,cafe,43.6469978201852,-79.4517165623677,paid,1647 QUEEN ST W,False
10 DEAN,cafe,43.72250642741507,-79.45064489848279,paid,31 YORK GARDEN WAY,False
PIZZA PIZZA,cafe,43.64734034349009,-79.41807074174588,paid,1124 QUEEN ST W,False
MR BIRYANI,cafe,43.78093150567556,-79.30389943314812,paid,2598 BIRCHMOUNT RD,False
PHO ANH VU YONGE NORTH YORK/YOLO KITCHEN BAR,cafe,43.76769240797074,-79.41071176461327,paid,5051 YONGE ST,False
SAKU,cafe,43.65728475185611,-79.38630548846847,paid,20 EDWARD ST,False
LENI POKI BUBBLE TEA AND SNACKS,cafe,43.633138979322425,-79.49326349311774,paid,"300 MANITOBA ST, #1",False
HAKKA BISTRO SCARBOROUGH,cafe,43.72970709449678,-79.26371057784124,paid,"2432 EGLINTON AVE E, #2",False
BOBBYS,cafe,43.66879629329966,-79.42052356984907,paid,810 COLLEGE ST,False
BARBURRITO,cafe,43.650445443289115,-79.55195093496845,paid,"201 LLOYD MANOR RD, #101",False
THE ROSEBUD,cafe,43.65455598459254,-79.3625718113534,paid,498 KING ST E,False
SZECHUAN NOODLE BOWL,cafe,43.66521605226902,-79.43823013944944,paid,1030 BLOOR ST W,False
LITTLE HOUSE OF DELI,cafe,43.638468876660056,-79.43068052489633,paid,"159 LIBERTY ST, #100",False
KOJI JAPANESE RESTAURANT,cafe,43.66082243195651,-79.4631065602739,paid,1553 DUPONT ST,False
MERCHANT LOFT,cafe,43.65533992271533,-79.36262532410113,paid,"252 ADELAIDE ST E, #100",False
CALDENSE BAKERY & PASTRIES III,cafe,43.660023911562334,-79.46299986455865,paid,337 SYMINGTON AVE,False
BIMBAS IN TORONTO,cafe,43.674874945696416,-79.48379526001817,paid,"333 SILVERTHORN AVE, #4",False
DHARMAYUG KATHIYAWADI FOOD,cafe,43.71460075615187,-79.59115696616556,paid,"6923 STEELES AVE W, #4",False
MR. GREEK,cafe,43.65349237669003,-79.39741707265004,paid,"410 BATHURST ST, B3",False
MORE THAN NOODLES,cafe,43.65437548736544,-79.39801414352131,paid,449 DUNDAS ST W,False
HAKU IZAKAYA,cafe,43.66306364407965,-79.39819681062451,paid,168 MAJOR ST,False
PHO HIEU,cafe,43.691755480321234,-79.31182582353458,paid,1235 WOODBINE AVE,False
COLUMBUS CAFE & CO,cafe,43.63980449558183,-79.40002688605584,paid,"530 FRONT ST W, #104-A",True
STACKED PANCAKE HOUSE,cafe,43.75057530959482,-79.29971507314667,paid,3 ELLESMERE RD,False
MARRY ME MOCHI,cafe,43.65380862183515,-79.39803853114121,paid,"210 AUGUSTA AVE, B",False
COLUMBUS CAFE & CO,cafe,43.64935323556075,-79.38351269231852,paid,"130 ADELAIDE ST W, #109 & 111",False
RIZZ,cafe,43.731895509262365,-79.49331202006982,paid,1104 WILSON AVE,False
POST CASUAL GOURMET,cafe,43.62603374398253,-79.5231579284312,paid,759A THE QUEENSWAY,False
FLUFF ME UP,cafe,43.68819165382989,-79.33726942839942,paid,800 DANFORTH AVE,False
OSTERIA ALBA,cafe,43.66893594646873,-79.41994346184082,paid,663-665 COLLEGE ST,False
NAJU,cafe,43.80133532639646,-79.3578580242454,paid,"3125 STEELES AVE E, B2",False
CHACHEE'S CHAI CAFE,cafe,43.705531480873546,-79.3467639285701,paid,"62 OVERLEA BLVD, #7",False
EATALY EATON CENTRE,cafe,43.65719975762009,-79.3782917216063,paid,"260 YONGE ST, C306",False
NOPO KOREAN BISTRO,cafe,43.76665905789322,-79.41018259787067,paid,5523 YONGE ST,False
CAFE BISTRO @ 40 WYNFORD,cafe,43.73329619325714,-79.33287375508911,paid,"40 WYNFORD DR, #111",False
CROQUEMBOUCHE,cafe,43.68694950502663,-79.33690680381564,paid,1494 DANFORTH AVE,False
SHELBY'S QUEEN/SPADINA,cafe,43.6402568487555,-79.39950117217033,paid,416 QUEEN ST W,False
BINGZ,cafe,43.665594164035824,-79.38267805346058,paid,"730 YONGE ST, #6",False
CHAINSMOKER URBAN BARBECUE,cafe,43.643790887974845,-79.57641828679185,paid,"5555 EGLINTON AVE W, E112",False
FISHERMAN LOBSTER KING,cafe,43.80159607567128,-79.32150749897797,paid,"2900 WARDEN AVE, #218 & 219",False
SUSHI96,cafe,43.65540347772693,-79.36219875530627,paid,684 DUNDAS ST E,False
CAFE BELEM,cafe,43.689029048971804,-79.4507632299418,paid,350-352 OAKWOOD AVE,False
AMOR SHAWARMA,cafe,43.655424835946185,-79.3626436957365,paid,"514 KING ST E, #5",False
IBUND CLASSIC SHANGHAI POTSTICKERS,cafe,43.76731217756947,-79.41112254444049,paid,5457 YONGE ST,False
HOT POT CARIBBEAN CUISINE,cafe,43.75047646333792,-79.29999403977789,paid,98 CROCKFORD BLVD,False
KHAZANA MITHAI,cafe,43.730131230397014,-79.26318645726485,paid,790 KENNEDY RD,False
LUCULLUS,cafe,43.76705854811574,-79.41083342450995,paid,"5200 YONGE ST, #101",False
HAKKA DYNASTY,cafe,43.71363634507348,-79.590568382774,paid,"2141 KIPLING AVE, #10A",False
GERRARD GREEK,cafe,43.655517367154,-79.34099373244142,paid,1056 GERRARD ST E,False
MOMENTS,cafe,43.648132890131606,-79.41794859961416,paid,"904 DUNDAS ST W, MAIN FLOOR",False
FRESHSLICE PIZZA,cafe,43.656096658596,-79.38619392640899,paid,"525 UNIVERSITY AVE, R3",False
3RD MOM HOT POT,cafe,43.65439185039677,-79.39817315615858,paid,261 SPADINA AVE,False
EDEN GARDEN,cafe,43.78117833805431,-79.30375146251382,paid,1806 PHARMACY AVE,False
ANIMA ROMANA ITALIAN BAKERY,cafe,43.678727956308535,-79.29376083129837,paid,149 MAIN ST,False
PITA LAND DUNDAS,cafe,43.65646588728103,-79.37788195623249,paid,"155 DUNDAS ST E, #1",False
HAKKA FLAME,cafe,43.66905569763742,-79.31540548312056,paid,1433 GERRARD ST E,False
MACHIDA SHOTEN TORONTO ORIGINAL,cafe,43.65372443650384,-79.39765154615893,paid,326 COLLEGE ST,False
TAKI SUSHI,cafe,43.688220539581444,-79.33674913377548,paid,679 DANFORTH AVE,False
DONER G,cafe,43.73881606091294,-79.46929286449387,paid,"879 WILSON AVE, A1",False
THE PIE COMMISSION,cafe,43.625012388017105,-79.52252041468553,paid,919 OXFORD ST,False
GRANDMA LOVES YOU,cafe,43.75362515324304,-79.44761955916252,paid,846 SHEPPARD AVE W,False
COTTI COFFEE,cafe,43.76689347268395,-79.41109388704835,paid,"4750 YONGE ST, #110 & 114",False
HABIBZ CORNER,cafe,43.640772798157336,-79.3999603959635,paid,578 QUEEN ST W,False
MIK CAFE,cafe,43.64414536373675,-79.57673665342078,paid,"577 BURNHAMTHORPE RD, #3",False
TAHINI'S,cafe,43.637927902646,-79.43028707617063,paid,134 ATLANTIC AVE,False
THE PORCHLIGHT,cafe,43.67909942155085,-79.29465528533461,paid,982 KINGSTON RD,False
CITY COTTAGE MARKET,cafe,43.69490724281762,-79.26421896656615,paid,1680 KINGSTON RD,False
MATCHA MATCHA,cafe,43.65418658281738,-79.3981164963273,paid,129 MCCAUL ST,False
UNCLE POTATO NOODLE,cafe,43.66598591729454,-79.38259508170673,paid,"29 ST JOSEPH ST, B",False
HABIBZ CORNER,cafe,43.65563255626741,-79.36284495863504,paid,356 QUEEN ST E,False
MURA CUPBOP,cafe,43.66811667815207,-79.42038612957388,paid,690 EUCLID AVE,False
SHAWARMA WEST,cafe,43.622475228375514,-79.39306888604756,paid,"8 YORK ST, #1-3",False
PITA LITE,cafe,43.754180083635475,-79.44729438193993,paid,644 SHEPPARD AVE W,False
COWBOYS GRILL,cafe,43.69354244179697,-79.48522567918286,paid,85 KINCORT ST,False
DELISH KITCHEN,cafe,43.602882224335424,-79.5395772074658,paid,418 HORNER AVE,False
THE KATSU AND SALMON,cafe,43.65340578499465,-79.39792622147533,paid,285 DUNDAS ST W,False
LIKA BAR,cafe,43.60230027530059,-79.54039768691877,paid,820 BROWNS LINE,False
KFC,cafe,43.71441310669802,-79.48624824993088,paid,1265 LAWRENCE AVE W,False
YELLOW FLOWER,cafe,43.667973627943496,-79.42056496000797,paid,721 PALMERSTON AVE,False
BARBURRITO,cafe,43.74290017834553,-79.58767805137764,paid,"1530 ALBION RD, #96A",False
MCDONALD'S RESTAURANTS,cafe,43.66820982706027,-79.4201182968341,paid,500 DUPONT ST,False
DOSA BOYZ,cafe,43.742844614134505,-79.58864669984197,paid,"6210 FINCH AVE W, B108",False
TIM HORTONS,cafe,43.65055818276711,-79.48321132064508,paid,2402 BLOOR ST W,False
ROSE'S SIGNATURE,cafe,43.653837723364404,-79.39772513023976,paid,"283 SPADINA AVE, B2",False
UMAMI HOUSE,cafe,43.72966808243779,-79.39398444023611,paid,3443 YONGE ST,False
ONE POUND,cafe,43.647628221032946,-79.41814626160046,paid,889 DUNDAS ST W,False
SON'S DAI PAI DONG,cafe,43.817478202502286,-79.28213891495835,paid,"3101 KENNEDY RD, A1-A3",False
JULES BISTRO,cafe,43.66957562272679,-79.31589581175403,paid,1290 QUEEN ST E,False
SIP SIP,cafe,43.67345696134867,-79.40371800907197,paid,"101 YORKVILLE AVE, #002",False
FIREHOUSE SUBS,cafe,43.680623553990415,-79.35386171171041,paid,243 DANFORTH AVE,False
SUN CHINESE CUISINE,cafe,43.76772027868936,-79.4115609480704,paid,25 SPRING GARDEN AVE,False
CASA DA COMIDA,cafe,43.67478025335662,-79.48413035640682,paid,1686 ST CLAIR AVE W,False
TP TEA MIDLAND,cafe,43.817209581560846,-79.28192700441639,paid,"3278 MIDLAND AVE, D110",False
ORIENTAL CONGEE,cafe,43.78189317110329,-79.30394116352117,paid,"2347 KENNEDY RD, #106",False
MR SINGH'S PIZZA LAKESHORE,cafe,43.607449018007266,-79.50182489264783,paid,3019 LAKE SHORE BLVD W,False
FORMOCHA SCARBOROUGH,cafe,43.817116308891244,-79.28221490093173,paid,"4733 STEELES AVE E, #4",False
DARNA,cafe,43.640220006795346,-79.39966223321638,paid,"499 RICHMOND ST W, K3",False
LA PETITE COLLINE,cafe,43.81760958999397,-79.28255933305627,paid,"2181 MCNICOLL AVE, #1",False
FOREST HILL FARMHOUSE,cafe,43.6380496215154,-79.42989929661063,paid,51 EAST LIBERTY ST,False
PUR & SIMPLE,cafe,43.77915670197084,-79.38144205827794,paid,"2901 BAYVIEW AVE, #105-106",False
KANNY'S CAKES,cafe,43.74331713750398,-79.5879129067688,paid,"30 BAYWOOD RD, #14",False
IRIEMAN RESTAURANT & BAR,cafe,43.68903660975846,-79.45130845051175,paid,1735 EGLINTON AVE W,False
GOLD SPOON RESTAURANT,cafe,43.78045537982917,-79.34775367970676,paid,"250 CONSUMERS RD, #102",False
HUME RESTAURANT,cafe,43.656122266161404,-79.34015007278947,paid,782-784 QUEEN ST E,False
CHAIIWALA OF LONDON-MARKHAM RD,cafe,43.811168260376306,-79.19324714244499,paid,"2250 MARKHAM RD, #3B",False
D'AMO,cafe,43.81184901771364,-79.19226369367911,paid,"1275 MORNINGSIDE AVE, #5",False
KARASU,cafe,43.64012262491755,-79.39954549729485,paid,"495 ADELAIDE ST W, 2ND FLOOR",False
MOTTOMOTTO CAFE,cafe,43.6609180170173,-79.46333125800072,paid,"300 CAMPBELL AVE, #101",False
HASHTAG # INDIA,cafe,43.7278378354035,-79.314487838561,paid,"1871 O'CONNOR DR, #8",False
BASI BAR AND RESTAURANT,cafe,43.75327507816978,-79.44703229013463,paid,3795 BATHURST ST,False
SECOND CUP,cafe,43.76729752292219,-79.41158674743737,paid,"5095 YONGE ST, A6",False
LAM HEUNG LING CANADA,cafe,43.79420413894143,-79.26466096676975,paid,"4188 FINCH AVE E, #6",False
AM THUC VIET,cafe,43.75717140794032,-79.52061545673507,paid,276 EDDYSTONE AVE,False
